;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
;;;;;;;;;;;
;;;;;;;;;;;
BA;BR-367;84,200;83,000;1,200;01/08/2022;-16,3742793;-39,58109;;37,500;5,000;14,750
BA;BR-367;83,000;82,000;1,000;01/08/2022;-16,3730168;-39,572377;;37,500;5,000;14,750
BA;BR-367;82,000;81,000;1,000;01/08/2022;-16,3721453;-39,564301;;50,000;5,000;18,500
BA;BR-367;81,000;80,000;1,000;01/08/2022;-16,3719705;-39,5551382;;50,000;5,000;18,500
BA;BR-367;80,000;79,000;1,000;01/08/2022;-16,369487;-39,545676;;42,500;25,000;30,250
BA;BR-367;79,000;78,000;1,000;01/08/2022;-16,3679416;-39,5386642;;40,000;32,500;34,750
BA;BR-367;78,000;77,000;1,000;01/08/2022;-16,3657293;-39,5253255;;32,500;25,000;27,250
BA;BR-367;77,000;76,000;1,000;01/08/2022;-16,3669225;-39,5188433;;32,500;25,000;27,250
BA;BR-367;76,000;75,000;1,000;01/08/2022;-16,3684174;-39,5105143;;32,500;0,000;9,750
BA;BR-367;75,000;74,000;1,000;01/08/2022;-16,3734925;-39,503044;;40,000;0,000;12,000
BA;BR-367;74,000;73,000;1,000;01/08/2022;-16,3808355;-39,4968407;;50,000;17,500;27,250
BA;BR-367;73,000;72,000;1,000;01/08/2022;-16,384516;-39,4881955;;65,000;17,500;31,750
BA;BR-367;72,000;71,000;1,000;01/08/2022;-16,3875105;-39,4809174;;65,000;25,000;37,000
BA;BR-367;71,000;70,000;1,000;01/08/2022;-16,3916215;-39,4721243;;50,000;25,000;32,500
BA;BR-367;70,000;69,000;1,000;01/08/2022;-16,3957076;-39,4635904;;32,500;20,000;23,750
BA;BR-367;69,000;68,000;1,000;01/08/2022;-16,3915189;-39,4560079;;32,500;37,500;36,000
BA;BR-367;68,000;67,000;1,000;01/08/2022;-16,386427;-39,4492678;;32,500;40,000;37,750
BA;BR-367;67,000;66,000;1,000;01/08/2022;-16,3841242;-39,4402042;;32,500;25,000;27,250
BA;BR-367;66,000;65,000;1,000;01/08/2022;-16,3871894;-39,4323694;;32,500;0,000;9,750
BA;BR-367;65,000;64,000;1,000;01/08/2022;-16,3919318;-39,4250639;;50,000;0,000;15,000
BA;BR-367;64,000;63,000;1,000;01/08/2022;-16,3959877;-39,4147003;;42,500;0,000;12,750
BA;BR-367;63,000;62,000;1,000;01/08/2022;-16,3949871;-39,4061622;;32,500;0,000;9,750
BA;BR-367;62,000;61,000;1,000;01/08/2022;-16,3918891;-39,3974929;;32,500;0,000;9,750
BA;BR-367;61,000;60,000;1,000;01/08/2022;-16,3903297;-39,3880931;;40,000;5,000;15,500
BA;BR-367;60,000;59,000;1,000;01/08/2022;-16,3876871;-39,3790578;;32,500;17,500;22,000
BA;BR-367;59,000;58,000;1,000;01/08/2022;-16,3875042;-39,3701478;;32,500;12,500;18,500
BA;BR-367;58,000;57,000;1,000;01/08/2022;-16,3887068;-39,360245;;60,000;20,000;32,000
