UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
;;;;;;;;;;;
;;;;;;;;;;;
PR;BR-277;0,000;1,000;1,000;01/02/2022;-25,4635012;-49,5889702;;32,500;90,000;72,750
PR;BR-277;1,000;1,600;0,600;01/02/2022;-25,4635012;-49,5889702;;32,500;90,000;72,750
PR;BR-277;0,000;1,000;1,000;01/02/2022;-25,4365525;-49,3109402;;25,000;12,500;16,250
PR;BR-277;1,000;2,000;1,000;01/02/2022;-25,4365525;-49,3109402;;25,000;12,500;16,250
PR;BR-277;2,000;3,000;1,000;01/02/2022;-25,4365525;-49,3109402;;25,000;12,500;16,250
PR;BR-277;3,000;4,000;1,000;01/02/2022;-25,4365525;-49,3109402;;25,000;12,500;16,250
PR;BR-277;4,000;5,000;1,000;01/02/2022;-25,4365525;-49,3109402;;25,000;12,500;16,250
PR;BR-277;5,000;5,300;0,300;01/02/2022;-25,4324109;-49,3632524;;25,000;12,500;16,250
PR;BR-277;5,300;5,000;0,300;01/02/2022;-25,4330015;-49,3613487;;25,000;12,500;16,250
PR;BR-277;5,000;4,000;1,000;01/02/2022;-25,4330015;-49,3613487;;25,000;12,500;16,250
PR;BR-277;4,000;3,000;1,000;01/02/2022;-25,4330015;-49,3613487;;25,000;12,500;16,250
PR;BR-277;3,000;2,000;1,000;01/02/2022;-25,4330015;-49,3613487;;25,000;12,500;16,250
PR;BR-277;2,000;1,000;1,000;01/02/2022;-25,4330015;-49,3613487;;25,000;12,500;16,250
PR;BR-277;1,000;0,000;1,000;01/02/2022;-25,4330015;-49,3613487;;25,000;12,500;16,250
PR;BR-277;0,000;1,000;1,000;01/02/2022;-25,4722603;-49,6680033;;32,500;25,000;27,250
PR;BR-277;1,000;2,000;1,000;01/02/2022;-25,4722603;-49,6680033;;32,500;32,500;32,500
PR;BR-277;2,000;3,000;1,000;01/02/2022;-25,4722603;-49,6680033;;32,500;45,000;41,250
PR;BR-277;3,000;4,000;1,000;01/02/2022;-25,4722603;-49,6680033;;32,500;32,500;32,500
PR;BR-277;4,000;5,000;1,000;01/02/2022;-25,4722603;-49,6680033;;32,500;65,000;55,250
PR;BR-277;5,000;6,000;1,000;01/02/2022;-25,4722603;-49,6680033;;32,500;90,000;72,750
PR;BR-277;6,000;7,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;37,500;36,000
PR;BR-277;7,000;8,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;8,000;9,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;9,000;10,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;45,000;41,250
PR;BR-277;10,000;11,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;11,000;12,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;12,000;13,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
PR;BR-277;13,000;14,000;1,000;01/02/2022;-25,4565059;-49,611583;;32,500;32,500;32,500
